tau,naughty_mean,naughty_tenant_number,state_r,upper_queue_buffer,link_queue_buffer,regular_loss,naughty_loss
6688, 155, 0, 0.998750, 1, 100, 0.007085, 0.000000
6720, 155, 0, 0.968750, 1, 100, 0.000000, 0.000000
6720, 155, 0, 0.978750, 1, 100, 0.000040, 0.000000
6720, 155, 0, 0.988750, 1, 100, 0.000446, 0.000000
6720, 155, 0, 0.998750, 1, 100, 0.011737, 0.000000
6752, 155, 0, 0.968750, 1, 100, 0.000000, 0.000000
6752, 155, 0, 0.978750, 1, 100, 0.000053, 0.000000
6752, 155, 0, 0.988750, 1, 100, 0.000458, 0.000000
6752, 155, 0, 0.998750, 1, 100, 0.008506, 0.000000
6784, 155, 0, 0.968750, 1, 100, 0.000000, 0.000000
6784, 155, 0, 0.978750, 1, 100, 0.000081, 0.000000
6784, 155, 0, 0.988750, 1, 100, 0.000611, 0.000000
6784, 155, 0, 0.998750, 1, 100, 0.008412, 0.000000
6816, 155, 0, 0.968750, 1, 100, 0.000007, 0.000000
6816, 155, 0, 0.978750, 1, 100, 0.000055, 0.000000
6816, 155, 0, 0.988750, 1, 100, 0.000667, 0.000000
6816, 155, 0, 0.998750, 1, 100, 0.011024, 0.000000
6848, 155, 0, 0.968750, 1, 100, 0.000000, 0.000000
6848, 155, 0, 0.978750, 1, 100, 0.000016, 0.000000
6848, 155, 0, 0.988750, 1, 100, 0.000322, 0.000000
6848, 155, 0, 0.998750, 1, 100, 0.011373, 0.000000
6880, 155, 0, 0.968750, 1, 100, 0.000000, 0.000000
6880, 155, 0, 0.978750, 1, 100, 0.000054, 0.000000
6880, 155, 0, 0.988750, 1, 100, 0.000443, 0.000000
6880, 155, 0, 0.998750, 1, 100, 0.008059, 0.000000
6912, 155, 0, 0.968750, 1, 100, 0.000000, 0.000000
6912, 155, 0, 0.978750, 1, 100, 0.000006, 0.000000
6912, 155, 0, 0.988750, 1, 100, 0.000711, 0.000000
6912, 155, 0, 0.998750, 1, 100, 0.015233, 0.000000
6944, 155, 0, 0.968750, 1, 100, 0.000000, 0.000000
6944, 155, 0, 0.978750, 1, 100, 0.000027, 0.000000
6944, 155, 0, 0.988750, 1, 100, 0.000416, 0.000000
6944, 155, 0, 0.998750, 1, 100, 0.010221, 0.000000
6976, 155, 0, 0.968750, 1, 100, 0.000027, 0.000000
6976, 155, 0, 0.978750, 1, 100, 0.000002, 0.000000
6976, 155, 0, 0.988750, 1, 100, 0.000569, 0.000000
6976, 155, 0, 0.998750, 1, 100, 0.011208, 0.000000
7008, 155, 0, 0.968750, 1, 100, 0.000000, 0.000000
7008, 155, 0, 0.978750, 1, 100, 0.000043, 0.000000
7008, 155, 0, 0.988750, 1, 100, 0.000519, 0.000000
7008, 155, 0, 0.998750, 1, 100, 0.009746, 0.000000
7040, 155, 0, 0.968750, 1, 100, 0.000000, 0.000000
7040, 155, 0, 0.978750, 1, 100, 0.000006, 0.000000
7040, 155, 0, 0.988750, 1, 100, 0.000361, 0.000000
7040, 155, 0, 0.998750, 1, 100, 0.010480, 0.000000
7072, 155, 0, 0.968750, 1, 100, 0.000007, 0.000000
7072, 155, 0, 0.978750, 1, 100, 0.000011, 0.000000
7072, 155, 0, 0.988750, 1, 100, 0.000403, 0.000000
7072, 155, 0, 0.998750, 1, 100, 0.011518, 0.000000
7104, 155, 0, 0.968750, 1, 100, 0.000006, 0.000000
7104, 155, 0, 0.978750, 1, 100, 0.000021, 0.000000
7104, 155, 0, 0.988750, 1, 100, 0.000321, 0.000000
7104, 155, 0, 0.998750, 1, 100, 0.011331, 0.000000
7136, 155, 0, 0.968750, 1, 100, 0.000000, 0.000000
7136, 155, 0, 0.978750, 1, 100, 0.000014, 0.000000
7136, 155, 0, 0.988750, 1, 100, 0.000505, 0.000000
7136, 155, 0, 0.998750, 1, 100, 0.010361, 0.000000
7168, 155, 0, 0.968750, 1, 100, 0.000000, 0.000000
7168, 155, 0, 0.978750, 1, 100, 0.000002, 0.000000
7168, 155, 0, 0.988750, 1, 100, 0.000462, 0.000000
7168, 155, 0, 0.998750, 1, 100, 0.010284, 0.000000
7200, 155, 0, 0.968750, 1, 100, 0.000000, 0.000000
7200, 155, 0, 0.978750, 1, 100, 0.000024, 0.000000
7200, 155, 0, 0.988750, 1, 100, 0.000524, 0.000000
7200, 155, 0, 0.998750, 1, 100, 0.008344, 0.000000
7232, 155, 0, 0.968750, 1, 100, 0.000000, 0.000000
7232, 155, 0, 0.978750, 1, 100, 0.000043, 0.000000
7232, 155, 0, 0.988750, 1, 100, 0.000432, 0.000000
7232, 155, 0, 0.998750, 1, 100, 0.011404, 0.000000
7264, 155, 0, 0.968750, 1, 100, 0.000000, 0.000000
7264, 155, 0, 0.978750, 1, 100, 0.000040, 0.000000
7264, 155, 0, 0.988750, 1, 100, 0.000357, 0.000000
7264, 155, 0, 0.998750, 1, 100, 0.011420, 0.000000
7296, 155, 0, 0.968750, 1, 100, 0.000000, 0.000000
7296, 155, 0, 0.978750, 1, 100, 0.000000, 0.000000
7296, 155, 0, 0.988750, 1, 100, 0.000506, 0.000000
7296, 155, 0, 0.998750, 1, 100, 0.008986, 0.000000
7328, 155, 0, 0.968750, 1, 100, 0.000000, 0.000000
7328, 155, 0, 0.978750, 1, 100, 0.000026, 0.000000
7328, 155, 0, 0.988750, 1, 100, 0.000302, 0.000000
7328, 155, 0, 0.998750, 1, 100, 0.010109, 0.000000
7360, 155, 0, 0.968750, 1, 100, 0.000015, 0.000000
7360, 155, 0, 0.978750, 1, 100, 0.000051, 0.000000
7360, 155, 0, 0.988750, 1, 100, 0.000375, 0.000000
7360, 155, 0, 0.998750, 1, 100, 0.010114, 0.000000
7392, 155, 0, 0.968750, 1, 100, 0.000000, 0.000000
7392, 155, 0, 0.978750, 1, 100, 0.000017, 0.000000
7392, 155, 0, 0.988750, 1, 100, 0.000438, 0.000000
7392, 155, 0, 0.998750, 1, 100, 0.012148, 0.000000
7424, 155, 0, 0.968750, 1, 100, 0.000000, 0.000000
7424, 155, 0, 0.978750, 1, 100, 0.000087, 0.000000
7424, 155, 0, 0.988750, 1, 100, 0.000419, 0.000000
7424, 155, 0, 0.998750, 1, 100, 0.010780, 0.000000
7456, 155, 0, 0.968750, 1, 100, 0.000000, 0.000000
7456, 155, 0, 0.978750, 1, 100, 0.000006, 0.000000
7456, 155, 0, 0.988750, 1, 100, 0.000328, 0.000000
7456, 155, 0, 0.998750, 1, 100, 0.007682, 0.000000
7488, 155, 0, 0.968750, 1, 100, 0.000000, 0.000000
7488, 155, 0, 0.978750, 1, 100, 0.000039, 0.000000
7488, 155, 0, 0.988750, 1, 100, 0.000449, 0.000000
7488, 155, 0, 0.998750, 1, 100, 0.012394, 0.000000
7520, 155, 0, 0.968750, 1, 100, 0.000000, 0.000000
7520, 155, 0, 0.978750, 1, 100, 0.000033, 0.000000
7520, 155, 0, 0.988750, 1, 100, 0.000638, 0.000000
7520, 155, 0, 0.998750, 1, 100, 0.009286, 0.000000
7552, 155, 0, 0.968750, 1, 100, 0.000000, 0.000000
7552, 155, 0, 0.978750, 1, 100, 0.000076, 0.000000
7552, 155, 0, 0.988750, 1, 100, 0.000248, 0.000000
7552, 155, 0, 0.998750, 1, 100, 0.009338, 0.000000
7584, 155, 0, 0.968750, 1, 100, 0.000000, 0.000000
7584, 155, 0, 0.978750, 1, 100, 0.000000, 0.000000
7584, 155, 0, 0.988750, 1, 100, 0.000531, 0.000000
7584, 155, 0, 0.998750, 1, 100, 0.012892, 0.000000
7616, 155, 0, 0.968750, 1, 100, 0.000000, 0.000000
7616, 155, 0, 0.978750, 1, 100, 0.000034, 0.000000
7616, 155, 0, 0.988750, 1, 100, 0.000304, 0.000000
7616, 155, 0, 0.998750, 1, 100, 0.011340, 0.000000
7648, 155, 0, 0.968750, 1, 100, 0.000029, 0.000000
7648, 155, 0, 0.978750, 1, 100, 0.000002, 0.000000
7648, 155, 0, 0.988750, 1, 100, 0.000642, 0.000000
7648, 155, 0, 0.998750, 1, 100, 0.014110, 0.000000
7680, 155, 0, 0.968750, 1, 100, 0.000000, 0.000000
7680, 155, 0, 0.978750, 1, 100, 0.000007, 0.000000
7680, 155, 0, 0.988750, 1, 100, 0.000227, 0.000000
7680, 155, 0, 0.998750, 1, 100, 0.011822, 0.000000
7712, 155, 0, 0.968750, 1, 100, 0.000000, 0.000000
7712, 155, 0, 0.978750, 1, 100, 0.000011, 0.000000
7712, 155, 0, 0.988750, 1, 100, 0.000564, 0.000000
7712, 155, 0, 0.998750, 1, 100, 0.015831, 0.000000
7744, 155, 0, 0.968750, 1, 100, 0.000000, 0.000000
7744, 155, 0, 0.978750, 1, 100, 0.000000, 0.000000
7744, 155, 0, 0.988750, 1, 100, 0.000579, 0.000000
7744, 155, 0, 0.998750, 1, 100, 0.012069, 0.000000
7776, 155, 0, 0.968750, 1, 100, 0.000000, 0.000000
7776, 155, 0, 0.978750, 1, 100, 0.000005, 0.000000
7776, 155, 0, 0.988750, 1, 100, 0.000488, 0.000000
7776, 155, 0, 0.998750, 1, 100, 0.010320, 0.000000
7808, 155, 0, 0.968750, 1, 100, 0.000000, 0.000000
7808, 155, 0, 0.978750, 1, 100, 0.000027, 0.000000
7808, 155, 0, 0.988750, 1, 100, 0.000377, 0.000000
7808, 155, 0, 0.998750, 1, 100, 0.014759, 0.000000
7840, 155, 0, 0.968750, 1, 100, 0.000000, 0.000000
7840, 155, 0, 0.978750, 1, 100, 0.000002, 0.000000
7840, 155, 0, 0.988750, 1, 100, 0.000659, 0.000000
7840, 155, 0, 0.998750, 1, 100, 0.011931, 0.000000
7872, 155, 0, 0.968750, 1, 100, 0.000000, 0.000000
7872, 155, 0, 0.978750, 1, 100, 0.000011, 0.000000
7872, 155, 0, 0.988750, 1, 100, 0.000418, 0.000000
7872, 155, 0, 0.998750, 1, 100, 0.011200, 0.000000
7904, 155, 0, 0.968750, 1, 100, 0.000010, 0.000000
7904, 155, 0, 0.978750, 1, 100, 0.000074, 0.000000
7904, 155, 0, 0.988750, 1, 100, 0.000797, 0.000000
7904, 155, 0, 0.998750, 1, 100, 0.010585, 0.000000
7936, 155, 0, 0.968750, 1, 100, 0.000000, 0.000000
7936, 155, 0, 0.978750, 1, 100, 0.000030, 0.000000
7936, 155, 0, 0.988750, 1, 100, 0.000570, 0.000000
7936, 155, 0, 0.998750, 1, 100, 0.009712, 0.000000
7968, 155, 0, 0.968750, 1, 100, 0.000000, 0.000000
7968, 155, 0, 0.978750, 1, 100, 0.000007, 0.000000
7968, 155, 0, 0.988750, 1, 100, 0.000514, 0.000000
7968, 155, 0, 0.998750, 1, 100, 0.010180, 0.000000
8000, 155, 0, 0.968750, 1, 100, 0.000000, 0.000000
8000, 155, 0, 0.978750, 1, 100, 0.000000, 0.000000
8000, 155, 0, 0.988750, 1, 100, 0.000481, 0.000000
8000, 155, 0, 0.998750, 1, 100, 0.014556, 0.000000
8032, 155, 0, 0.968750, 1, 100, 0.000000, 0.000000
8032, 155, 0, 0.978750, 1, 100, 0.000024, 0.000000
8032, 155, 0, 0.988750, 1, 100, 0.000302, 0.000000
8032, 155, 0, 0.998750, 1, 100, 0.011934, 0.000000
8064, 155, 0, 0.968750, 1, 100, 0.000001, 0.000000
8064, 155, 0, 0.978750, 1, 100, 0.000030, 0.000000
8064, 155, 0, 0.988750, 1, 100, 0.000393, 0.000000
8064, 155, 0, 0.998750, 1, 100, 0.010374, 0.000000
8096, 155, 0, 0.968750, 1, 100, 0.000000, 0.000000
8096, 155, 0, 0.978750, 1, 100, 0.000106, 0.000000
8096, 155, 0, 0.988750, 1, 100, 0.000486, 0.000000
8096, 155, 0, 0.998750, 1, 100, 0.012358, 0.000000
8128, 155, 0, 0.968750, 1, 100, 0.000000, 0.000000
8128, 155, 0, 0.978750, 1, 100, 0.000063, 0.000000
8128, 155, 0, 0.988750, 1, 100, 0.000567, 0.000000
8128, 155, 0, 0.998750, 1, 100, 0.011962, 0.000000
8160, 155, 0, 0.968750, 1, 100, 0.000000, 0.000000
8160, 155, 0, 0.978750, 1, 100, 0.000007, 0.000000
8160, 155, 0, 0.988750, 1, 100, 0.000404, 0.000000
8160, 155, 0, 0.998750, 1, 100, 0.008442, 0.000000
8192, 155, 0, 0.968750, 1, 100, 0.000000, 0.000000
8192, 155, 0, 0.978750, 1, 100, 0.000002, 0.000000
8192, 155, 0, 0.988750, 1, 100, 0.000342, 0.000000
8192, 155, 0, 0.998750, 1, 100, 0.013594, 0.000000
8224, 155, 0, 0.968750, 1, 100, 0.000000, 0.000000
8224, 155, 0, 0.978750, 1, 100, 0.000042, 0.000000
8224, 155, 0, 0.988750, 1, 100, 0.000387, 0.000000
8224, 155, 0, 0.998750, 1, 100, 0.007978, 0.000000
8256, 155, 0, 0.968750, 1, 100, 0.000002, 0.000000
8256, 155, 0, 0.978750, 1, 100, 0.000000, 0.000000
8256, 155, 0, 0.988750, 1, 100, 0.000237, 0.000000
8256, 155, 0, 0.998750, 1, 100, 0.011627, 0.000000
8288, 155, 0, 0.968750, 1, 100, 0.000002, 0.000000
8288, 155, 0, 0.978750, 1, 100, 0.000000, 0.000000
8288, 155, 0, 0.988750, 1, 100, 0.000455, 0.000000
8288, 155, 0, 0.998750, 1, 100, 0.010547, 0.000000
8320, 155, 0, 0.968750, 1, 100, 0.000000, 0.000000
8320, 155, 0, 0.978750, 1, 100, 0.000014, 0.000000
8320, 155, 0, 0.988750, 1, 100, 0.000325, 0.000000
8320, 155, 0, 0.998750, 1, 100, 0.012652, 0.000000
8352, 155, 0, 0.968750, 1, 100, 0.000009, 0.000000
8352, 155, 0, 0.978750, 1, 100, 0.000003, 0.000000
8352, 155, 0, 0.988750, 1, 100, 0.000539, 0.000000
8352, 155, 0, 0.998750, 1, 100, 0.013743, 0.000000
8384, 155, 0, 0.968750, 1, 100, 0.000000, 0.000000
8384, 155, 0, 0.978750, 1, 100, 0.000028, 0.000000
8384, 155, 0, 0.988750, 1, 100, 0.000719, 0.000000
8384, 155, 0, 0.998750, 1, 100, 0.011337, 0.000000
8416, 155, 0, 0.968750, 1, 100, 0.000000, 0.000000
8416, 155, 0, 0.978750, 1, 100, 0.000008, 0.000000
8416, 155, 0, 0.988750, 1, 100, 0.000598, 0.000000
8416, 155, 0, 0.998750, 1, 100, 0.011706, 0.000000
8448, 155, 0, 0.968750, 1, 100, 0.000000, 0.000000
8448, 155, 0, 0.978750, 1, 100, 0.000039, 0.000000
8448, 155, 0, 0.988750, 1, 100, 0.000549, 0.000000
8448, 155, 0, 0.998750, 1, 100, 0.011743, 0.000000
8480, 155, 0, 0.968750, 1, 100, 0.000000, 0.000000
8480, 155, 0, 0.978750, 1, 100, 0.000027, 0.000000
8480, 155, 0, 0.988750, 1, 100, 0.000503, 0.000000
8480, 155, 0, 0.998750, 1, 100, 0.009308, 0.000000
8512, 155, 0, 0.968750, 1, 100, 0.000000, 0.000000
8512, 155, 0, 0.978750, 1, 100, 0.000038, 0.000000
8512, 155, 0, 0.988750, 1, 100, 0.000422, 0.000000
8512, 155, 0, 0.998750, 1, 100, 0.008073, 0.000000
8544, 155, 0, 0.968750, 1, 100, 0.000007, 0.000000
8544, 155, 0, 0.978750, 1, 100, 0.000013, 0.000000
8544, 155, 0, 0.988750, 1, 100, 0.000466, 0.000000
8544, 155, 0, 0.998750, 1, 100, 0.010350, 0.000000
8576, 155, 0, 0.968750, 1, 100, 0.000000, 0.000000
8576, 155, 0, 0.978750, 1, 100, 0.000004, 0.000000
8576, 155, 0, 0.988750, 1, 100, 0.000548, 0.000000
8576, 155, 0, 0.998750, 1, 100, 0.010921, 0.000000
8608, 155, 0, 0.968750, 1, 100, 0.000000, 0.000000
8608, 155, 0, 0.978750, 1, 100, 0.000000, 0.000000
8608, 155, 0, 0.988750, 1, 100, 0.000432, 0.000000
8608, 155, 0, 0.998750, 1, 100, 0.010958, 0.000000
8640, 155, 0, 0.968750, 1, 100, 0.000000, 0.000000
8640, 155, 0, 0.978750, 1, 100, 0.000007, 0.000000
8640, 155, 0, 0.988750, 1, 100, 0.000477, 0.000000
8640, 155, 0, 0.998750, 1, 100, 0.007013, 0.000000
8672, 155, 0, 0.968750, 1, 100, 0.000000, 0.000000
8672, 155, 0, 0.978750, 1, 100, 0.000004, 0.000000
8672, 155, 0, 0.988750, 1, 100, 0.000454, 0.000000
8672, 155, 0, 0.998750, 1, 100, 0.011162, 0.000000
8704, 155, 0, 0.968750, 1, 100, 0.000000, 0.000000
8704, 155, 0, 0.978750, 1, 100, 0.000058, 0.000000
8704, 155, 0, 0.988750, 1, 100, 0.000172, 0.000000
8704, 155, 0, 0.998750, 1, 100, 0.009112, 0.000000
8736, 155, 0, 0.968750, 1, 100, 0.000000, 0.000000
8736, 155, 0, 0.978750, 1, 100, 0.000028, 0.000000
8736, 155, 0, 0.988750, 1, 100, 0.000365, 0.000000
8736, 155, 0, 0.998750, 1, 100, 0.011260, 0.000000
8768, 155, 0, 0.968750, 1, 100, 0.000006, 0.000000
8768, 155, 0, 0.978750, 1, 100, 0.000000, 0.000000
8768, 155, 0, 0.988750, 1, 100, 0.000740, 0.000000
8768, 155, 0, 0.998750, 1, 100, 0.009822, 0.000000
8800, 155, 0, 0.968750, 1, 100, 0.000000, 0.000000
8800, 155, 0, 0.978750, 1, 100, 0.000050, 0.000000
8800, 155, 0, 0.988750, 1, 100, 0.000446, 0.000000
8800, 155, 0, 0.998750, 1, 100, 0.008905, 0.000000
8832, 155, 0, 0.968750, 1, 100, 0.000000, 0.000000
8832, 155, 0, 0.978750, 1, 100, 0.000022, 0.000000
8832, 155, 0, 0.988750, 1, 100, 0.000536, 0.000000
8832, 155, 0, 0.998750, 1, 100, 0.012255, 0.000000
8864, 155, 0, 0.968750, 1, 100, 0.000000, 0.000000
8864, 155, 0, 0.978750, 1, 100, 0.000018, 0.000000
8864, 155, 0, 0.988750, 1, 100, 0.000443, 0.000000
8864, 155, 0, 0.998750, 1, 100, 0.010024, 0.000000
8896, 155, 0, 0.968750, 1, 100, 0.000000, 0.000000
8896, 155, 0, 0.978750, 1, 100, 0.000002, 0.000000
8896, 155, 0, 0.988750, 1, 100, 0.000363, 0.000000
8896, 155, 0, 0.998750, 1, 100, 0.011882, 0.000000
8928, 155, 0, 0.968750, 1, 100, 0.000000, 0.000000
8928, 155, 0, 0.978750, 1, 100, 0.000025, 0.000000
8928, 155, 0, 0.988750, 1, 100, 0.000542, 0.000000
8928, 155, 0, 0.998750, 1, 100, 0.009661, 0.000000
8960, 155, 0, 0.968750, 1, 100, 0.000000, 0.000000
8960, 155, 0, 0.978750, 1, 100, 0.000030, 0.000000
8960, 155, 0, 0.988750, 1, 100, 0.000316, 0.000000
8960, 155, 0, 0.998750, 1, 100, 0.009229, 0.000000
8992, 155, 0, 0.968750, 1, 100, 0.000000, 0.000000
8992, 155, 0, 0.978750, 1, 100, 0.000000, 0.000000
8992, 155, 0, 0.988750, 1, 100, 0.000667, 0.000000
8992, 155, 0, 0.998750, 1, 100, 0.010263, 0.000000
9024, 155, 0, 0.968750, 1, 100, 0.000011, 0.000000
9024, 155, 0, 0.978750, 1, 100, 0.000076, 0.000000
9024, 155, 0, 0.988750, 1, 100, 0.000541, 0.000000
9024, 155, 0, 0.998750, 1, 100, 0.010167, 0.000000
9056, 155, 0, 0.968750, 1, 100, 0.000000, 0.000000
9056, 155, 0, 0.978750, 1, 100, 0.000037, 0.000000
9056, 155, 0, 0.988750, 1, 100, 0.000567, 0.000000
9056, 155, 0, 0.998750, 1, 100, 0.009681, 0.000000
9088, 155, 0, 0.968750, 1, 100, 0.000000, 0.000000
9088, 155, 0, 0.978750, 1, 100, 0.000007, 0.000000
9088, 155, 0, 0.988750, 1, 100, 0.000536, 0.000000
9088, 155, 0, 0.998750, 1, 100, 0.010302, 0.000000
9120, 155, 0, 0.968750, 1, 100, 0.000000, 0.000000
9120, 155, 0, 0.978750, 1, 100, 0.000018, 0.000000
9120, 155, 0, 0.988750, 1, 100, 0.000430, 0.000000
9120, 155, 0, 0.998750, 1, 100, 0.010910, 0.000000
9152, 155, 0, 0.968750, 1, 100, 0.000000, 0.000000
9152, 155, 0, 0.978750, 1, 100, 0.000009, 0.000000
9152, 155, 0, 0.988750, 1, 100, 0.000645, 0.000000
9152, 155, 0, 0.998750, 1, 100, 0.009878, 0.000000
9184, 155, 0, 0.968750, 1, 100, 0.000003, 0.000000
9184, 155, 0, 0.978750, 1, 100, 0.000034, 0.000000
9184, 155, 0, 0.988750, 1, 100, 0.000462, 0.000000
9184, 155, 0, 0.998750, 1, 100, 0.013271, 0.000000
9216, 155, 0, 0.968750, 1, 100, 0.000000, 0.000000
9216, 155, 0, 0.978750, 1, 100, 0.000025, 0.000000
9216, 155, 0, 0.988750, 1, 100, 0.000436, 0.000000
9216, 155, 0, 0.998750, 1, 100, 0.011797, 0.000000
9248, 155, 0, 0.968750, 1, 100, 0.000000, 0.000000
9248, 155, 0, 0.978750, 1, 100, 0.000016, 0.000000
9248, 155, 0, 0.988750, 1, 100, 0.000163, 0.000000
9248, 155, 0, 0.998750, 1, 100, 0.010022, 0.000000
9280, 155, 0, 0.968750, 1, 100, 0.000000, 0.000000
9280, 155, 0, 0.978750, 1, 100, 0.000007, 0.000000
9280, 155, 0, 0.988750, 1, 100, 0.000519, 0.000000
9280, 155, 0, 0.998750, 1, 100, 0.009896, 0.000000
9312, 155, 0, 0.968750, 1, 100, 0.000008, 0.000000
9312, 155, 0, 0.978750, 1, 100, 0.000011, 0.000000
9312, 155, 0, 0.988750, 1, 100, 0.000547, 0.000000
9312, 155, 0, 0.998750, 1, 100, 0.013366, 0.000000
9344, 155, 0, 0.968750, 1, 100, 0.000000, 0.000000
9344, 155, 0, 0.978750, 1, 100, 0.000015, 0.000000
9344, 155, 0, 0.988750, 1, 100, 0.000477, 0.000000
9344, 155, 0, 0.998750, 1, 100, 0.008736, 0.000000
9376, 155, 0, 0.968750, 1, 100, 0.000000, 0.000000
9376, 155, 0, 0.978750, 1, 100, 0.000013, 0.000000
9376, 155, 0, 0.988750, 1, 100, 0.000254, 0.000000
9376, 155, 0, 0.998750, 1, 100, 0.011362, 0.000000
9408, 155, 0, 0.968750, 1, 100, 0.000000, 0.000000
9408, 155, 0, 0.978750, 1, 100, 0.000044, 0.000000
9408, 155, 0, 0.988750, 1, 100, 0.000397, 0.000000
9408, 155, 0, 0.998750, 1, 100, 0.009554, 0.000000
9440, 155, 0, 0.968750, 1, 100, 0.000000, 0.000000
9440, 155, 0, 0.978750, 1, 100, 0.000033, 0.000000
9440, 155, 0, 0.988750, 1, 100, 0.000186, 0.000000
9440, 155, 0, 0.998750, 1, 100, 0.013422, 0.000000
9472, 155, 0, 0.968750, 1, 100, 0.000000, 0.000000
9472, 155, 0, 0.978750, 1, 100, 0.000014, 0.000000
9472, 155, 0, 0.988750, 1, 100, 0.000168, 0.000000
9472, 155, 0, 0.998750, 1, 100, 0.012525, 0.000000
9504, 155, 0, 0.968750, 1, 100, 0.000000, 0.000000
9504, 155, 0, 0.978750, 1, 100, 0.000031, 0.000000
9504, 155, 0, 0.988750, 1, 100, 0.000556, 0.000000
9504, 155, 0, 0.998750, 1, 100, 0.011589, 0.000000
9536, 155, 0, 0.968750, 1, 100, 0.000000, 0.000000
9536, 155, 0, 0.978750, 1, 100, 0.000021, 0.000000
9536, 155, 0, 0.988750, 1, 100, 0.000419, 0.000000
9536, 155, 0, 0.998750, 1, 100, 0.010095, 0.000000
9568, 155, 0, 0.968750, 1, 100, 0.000000, 0.000000
9568, 155, 0, 0.978750, 1, 100, 0.000033, 0.000000
9568, 155, 0, 0.988750, 1, 100, 0.000323, 0.000000
9568, 155, 0, 0.998750, 1, 100, 0.009868, 0.000000
9600, 155, 0, 0.968750, 1, 100, 0.000000, 0.000000
9600, 155, 0, 0.978750, 1, 100, 0.000004, 0.000000
9600, 155, 0, 0.988750, 1, 100, 0.000546, 0.000000
9600, 155, 0, 0.998750, 1, 100, 0.008562, 0.000000
9632, 155, 0, 0.968750, 1, 100, 0.000000, 0.000000
9632, 155, 0, 0.978750, 1, 100, 0.000037, 0.000000
9632, 155, 0, 0.988750, 1, 100, 0.000512, 0.000000
9632, 155, 0, 0.998750, 1, 100, 0.011052, 0.000000
9664, 155, 0, 0.968750, 1, 100, 0.000000, 0.000000
9664, 155, 0, 0.978750, 1, 100, 0.000019, 0.000000
9664, 155, 0, 0.988750, 1, 100, 0.000321, 0.000000
9664, 155, 0, 0.998750, 1, 100, 0.013294, 0.000000
9696, 155, 0, 0.968750, 1, 100, 0.000000, 0.000000
9696, 155, 0, 0.978750, 1, 100, 0.000000, 0.000000
9696, 155, 0, 0.988750, 1, 100, 0.000511, 0.000000
9696, 155, 0, 0.998750, 1, 100, 0.010220, 0.000000
9728, 155, 0, 0.968750, 1, 100, 0.000000, 0.000000
9728, 155, 0, 0.978750, 1, 100, 0.000024, 0.000000
9728, 155, 0, 0.988750, 1, 100, 0.000474, 0.000000
9728, 155, 0, 0.998750, 1, 100, 0.011046, 0.000000
9760, 155, 0, 0.968750, 1, 100, 0.000000, 0.000000
9760, 155, 0, 0.978750, 1, 100, 0.000000, 0.000000
9760, 155, 0, 0.988750, 1, 100, 0.000737, 0.000000
9760, 155, 0, 0.998750, 1, 100, 0.008294, 0.000000
9792, 155, 0, 0.968750, 1, 100, 0.000000, 0.000000
9792, 155, 0, 0.978750, 1, 100, 0.000055, 0.000000
9792, 155, 0, 0.988750, 1, 100, 0.000584, 0.000000
9792, 155, 0, 0.998750, 1, 100, 0.010154, 0.000000
9824, 155, 0, 0.968750, 1, 100, 0.000000, 0.000000
9824, 155, 0, 0.978750, 1, 100, 0.000029, 0.000000
9824, 155, 0, 0.988750, 1, 100, 0.000359, 0.000000
9824, 155, 0, 0.998750, 1, 100, 0.011309, 0.000000
9856, 155, 0, 0.968750, 1, 100, 0.000000, 0.000000
9856, 155, 0, 0.978750, 1, 100, 0.000015, 0.000000
9856, 155, 0, 0.988750, 1, 100, 0.000247, 0.000000
9856, 155, 0, 0.998750, 1, 100, 0.013770, 0.000000
9888, 155, 0, 0.968750, 1, 100, 0.000000, 0.000000
9888, 155, 0, 0.978750, 1, 100, 0.000000, 0.000000
9888, 155, 0, 0.988750, 1, 100, 0.000391, 0.000000
9888, 155, 0, 0.998750, 1, 100, 0.008418, 0.000000
9920, 155, 0, 0.968750, 1, 100, 0.000009, 0.000000
9920, 155, 0, 0.978750, 1, 100, 0.000020, 0.000000
9920, 155, 0, 0.988750, 1, 100, 0.000388, 0.000000
9920, 155, 0, 0.998750, 1, 100, 0.010530, 0.000000
9952, 155, 0, 0.968750, 1, 100, 0.000000, 0.000000
9952, 155, 0, 0.978750, 1, 100, 0.000006, 0.000000
9952, 155, 0, 0.988750, 1, 100, 0.000517, 0.000000
9952, 155, 0, 0.998750, 1, 100, 0.010750, 0.000000
9984, 155, 0, 0.968750, 1, 100, 0.000000, 0.000000
9984, 155, 0, 0.978750, 1, 100, 0.000059, 0.000000
9984, 155, 0, 0.988750, 1, 100, 0.000260, 0.000000
9984, 155, 0, 0.998750, 1, 100, 0.008314, 0.000000
10016, 155, 0, 0.968750, 1, 100, 0.000000, 0.000000
10016, 155, 0, 0.978750, 1, 100, 0.000011, 0.000000
10016, 155, 0, 0.988750, 1, 100, 0.000386, 0.000000
10016, 155, 0, 0.998750, 1, 100, 0.011789, 0.000000
10048, 155, 0, 0.968750, 1, 100, 0.000007, 0.000000
10048, 155, 0, 0.978750, 1, 100, 0.000016, 0.000000
10048, 155, 0, 0.988750, 1, 100, 0.000552, 0.000000
10048, 155, 0, 0.998750, 1, 100, 0.013630, 0.000000
10080, 155, 0, 0.968750, 1, 100, 0.000036, 0.000000
