tau,naughty_mean,naughty_tenant_number,state_r,upper_queue_buffer,link_queue_buffer,average_loss
8256, 155, 0, 0.978750, 1, 100, 0.000000
8256, 155, 0, 0.988750, 1, 100, 0.000237
8256, 155, 0, 0.998750, 1, 100, 0.011627
8288, 155, 0, 0.968750, 1, 100, 0.000002
8288, 155, 0, 0.978750, 1, 100, 0.000000
8288, 155, 0, 0.988750, 1, 100, 0.000455
8288, 155, 0, 0.998750, 1, 100, 0.010547
8320, 155, 0, 0.968750, 1, 100, 0.000000
8320, 155, 0, 0.978750, 1, 100, 0.000014
8320, 155, 0, 0.988750, 1, 100, 0.000325
8320, 155, 0, 0.998750, 1, 100, 0.012652
8352, 155, 0, 0.968750, 1, 100, 0.000009
8352, 155, 0, 0.978750, 1, 100, 0.000003
8352, 155, 0, 0.988750, 1, 100, 0.000539
8352, 155, 0, 0.998750, 1, 100, 0.013743
8384, 155, 0, 0.968750, 1, 100, 0.000000
8384, 155, 0, 0.978750, 1, 100, 0.000028
8384, 155, 0, 0.988750, 1, 100, 0.000719
8384, 155, 0, 0.998750, 1, 100, 0.011337
8416, 155, 0, 0.968750, 1, 100, 0.000000
8416, 155, 0, 0.978750, 1, 100, 0.000008
8416, 155, 0, 0.988750, 1, 100, 0.000598
8416, 155, 0, 0.998750, 1, 100, 0.011706
8448, 155, 0, 0.968750, 1, 100, 0.000000
8448, 155, 0, 0.978750, 1, 100, 0.000039
8448, 155, 0, 0.988750, 1, 100, 0.000549
8448, 155, 0, 0.998750, 1, 100, 0.011743
8480, 155, 0, 0.968750, 1, 100, 0.000000
8480, 155, 0, 0.978750, 1, 100, 0.000027
8480, 155, 0, 0.988750, 1, 100, 0.000503
8480, 155, 0, 0.998750, 1, 100, 0.009308
8512, 155, 0, 0.968750, 1, 100, 0.000000
8512, 155, 0, 0.978750, 1, 100, 0.000038
8512, 155, 0, 0.988750, 1, 100, 0.000422
8512, 155, 0, 0.998750, 1, 100, 0.008073
8544, 155, 0, 0.968750, 1, 100, 0.000007
8544, 155, 0, 0.978750, 1, 100, 0.000013
8544, 155, 0, 0.988750, 1, 100, 0.000466
8544, 155, 0, 0.998750, 1, 100, 0.010350
8576, 155, 0, 0.968750, 1, 100, 0.000000
8576, 155, 0, 0.978750, 1, 100, 0.000004
8576, 155, 0, 0.988750, 1, 100, 0.000548
8576, 155, 0, 0.998750, 1, 100, 0.010921
8608, 155, 0, 0.968750, 1, 100, 0.000000
8608, 155, 0, 0.978750, 1, 100, 0.000000
8608, 155, 0, 0.988750, 1, 100, 0.000432
8608, 155, 0, 0.998750, 1, 100, 0.010958
8640, 155, 0, 0.968750, 1, 100, 0.000000
8640, 155, 0, 0.978750, 1, 100, 0.000007
8640, 155, 0, 0.988750, 1, 100, 0.000477
8640, 155, 0, 0.998750, 1, 100, 0.007013
8672, 155, 0, 0.968750, 1, 100, 0.000000
8672, 155, 0, 0.978750, 1, 100, 0.000004
8672, 155, 0, 0.988750, 1, 100, 0.000454
8672, 155, 0, 0.998750, 1, 100, 0.011162
8704, 155, 0, 0.968750, 1, 100, 0.000000
8704, 155, 0, 0.978750, 1, 100, 0.000058
8704, 155, 0, 0.988750, 1, 100, 0.000172
8704, 155, 0, 0.998750, 1, 100, 0.009112
8736, 155, 0, 0.968750, 1, 100, 0.000000
8736, 155, 0, 0.978750, 1, 100, 0.000028
8736, 155, 0, 0.988750, 1, 100, 0.000365
8736, 155, 0, 0.998750, 1, 100, 0.011260
8768, 155, 0, 0.968750, 1, 100, 0.000006
8768, 155, 0, 0.978750, 1, 100, 0.000000
8768, 155, 0, 0.988750, 1, 100, 0.000740
8768, 155, 0, 0.998750, 1, 100, 0.009822
8800, 155, 0, 0.968750, 1, 100, 0.000000
8800, 155, 0, 0.978750, 1, 100, 0.000050
8800, 155, 0, 0.988750, 1, 100, 0.000446
8800, 155, 0, 0.998750, 1, 100, 0.008905
8832, 155, 0, 0.968750, 1, 100, 0.000000
8832, 155, 0, 0.978750, 1, 100, 0.000022
8832, 155, 0, 0.988750, 1, 100, 0.000536
8832, 155, 0, 0.998750, 1, 100, 0.012255
8864, 155, 0, 0.968750, 1, 100, 0.000000
8864, 155, 0, 0.978750, 1, 100, 0.000018
8864, 155, 0, 0.988750, 1, 100, 0.000443
8864, 155, 0, 0.998750, 1, 100, 0.010024
8896, 155, 0, 0.968750, 1, 100, 0.000000
8896, 155, 0, 0.978750, 1, 100, 0.000002
8896, 155, 0, 0.988750, 1, 100, 0.000363
8896, 155, 0, 0.998750, 1, 100, 0.011882
8928, 155, 0, 0.968750, 1, 100, 0.000000
8928, 155, 0, 0.978750, 1, 100, 0.000025
8928, 155, 0, 0.988750, 1, 100, 0.000542
8928, 155, 0, 0.998750, 1, 100, 0.009661
8960, 155, 0, 0.968750, 1, 100, 0.000000
8960, 155, 0, 0.978750, 1, 100, 0.000030
8960, 155, 0, 0.988750, 1, 100, 0.000316
8960, 155, 0, 0.998750, 1, 100, 0.009229
8992, 155, 0, 0.968750, 1, 100, 0.000000
8992, 155, 0, 0.978750, 1, 100, 0.000000
8992, 155, 0, 0.988750, 1, 100, 0.000667
8992, 155, 0, 0.998750, 1, 100, 0.010263
9024, 155, 0, 0.968750, 1, 100, 0.000011
9024, 155, 0, 0.978750, 1, 100, 0.000076
9024, 155, 0, 0.988750, 1, 100, 0.000541
9024, 155, 0, 0.998750, 1, 100, 0.010167
9056, 155, 0, 0.968750, 1, 100, 0.000000
9056, 155, 0, 0.978750, 1, 100, 0.000037
9056, 155, 0, 0.988750, 1, 100, 0.000567
9056, 155, 0, 0.998750, 1, 100, 0.009681
9088, 155, 0, 0.968750, 1, 100, 0.000000
9088, 155, 0, 0.978750, 1, 100, 0.000007
9088, 155, 0, 0.988750, 1, 100, 0.000536
9088, 155, 0, 0.998750, 1, 100, 0.010302
9120, 155, 0, 0.968750, 1, 100, 0.000000
9120, 155, 0, 0.978750, 1, 100, 0.000018
9120, 155, 0, 0.988750, 1, 100, 0.000430
9120, 155, 0, 0.998750, 1, 100, 0.010910
9152, 155, 0, 0.968750, 1, 100, 0.000000
9152, 155, 0, 0.978750, 1, 100, 0.000009
9152, 155, 0, 0.988750, 1, 100, 0.000645
9152, 155, 0, 0.998750, 1, 100, 0.009878
9184, 155, 0, 0.968750, 1, 100, 0.000003
9184, 155, 0, 0.978750, 1, 100, 0.000034
9184, 155, 0, 0.988750, 1, 100, 0.000462
9184, 155, 0, 0.998750, 1, 100, 0.013271
9216, 155, 0, 0.968750, 1, 100, 0.000000
9216, 155, 0, 0.978750, 1, 100, 0.000025
9216, 155, 0, 0.988750, 1, 100, 0.000436
9216, 155, 0, 0.998750, 1, 100, 0.011797
9248, 155, 0, 0.968750, 1, 100, 0.000000
9248, 155, 0, 0.978750, 1, 100, 0.000016
9248, 155, 0, 0.988750, 1, 100, 0.000163
9248, 155, 0, 0.998750, 1, 100, 0.010022
9280, 155, 0, 0.968750, 1, 100, 0.000000
9280, 155, 0, 0.978750, 1, 100, 0.000007
9280, 155, 0, 0.988750, 1, 100, 0.000519
9280, 155, 0, 0.998750, 1, 100, 0.009896
9312, 155, 0, 0.968750, 1, 100, 0.000008
9312, 155, 0, 0.978750, 1, 100, 0.000011
9312, 155, 0, 0.988750, 1, 100, 0.000547
9312, 155, 0, 0.998750, 1, 100, 0.013366
9344, 155, 0, 0.968750, 1, 100, 0.000000
9344, 155, 0, 0.978750, 1, 100, 0.000015
9344, 155, 0, 0.988750, 1, 100, 0.000477
9344, 155, 0, 0.998750, 1, 100, 0.008736
9376, 155, 0, 0.968750, 1, 100, 0.000000
9376, 155, 0, 0.978750, 1, 100, 0.000013
9376, 155, 0, 0.988750, 1, 100, 0.000254
9376, 155, 0, 0.998750, 1, 100, 0.011362
9408, 155, 0, 0.968750, 1, 100, 0.000000
9408, 155, 0, 0.978750, 1, 100, 0.000044
9408, 155, 0, 0.988750, 1, 100, 0.000397
9408, 155, 0, 0.998750, 1, 100, 0.009554
9440, 155, 0, 0.968750, 1, 100, 0.000000
9440, 155, 0, 0.978750, 1, 100, 0.000033
9440, 155, 0, 0.988750, 1, 100, 0.000186
9440, 155, 0, 0.998750, 1, 100, 0.013422
9472, 155, 0, 0.968750, 1, 100, 0.000000
9472, 155, 0, 0.978750, 1, 100, 0.000014
9472, 155, 0, 0.988750, 1, 100, 0.000168
9472, 155, 0, 0.998750, 1, 100, 0.012525
9504, 155, 0, 0.968750, 1, 100, 0.000000
9504, 155, 0, 0.978750, 1, 100, 0.000031
9504, 155, 0, 0.988750, 1, 100, 0.000556
9504, 155, 0, 0.998750, 1, 100, 0.011589
9536, 155, 0, 0.968750, 1, 100, 0.000000
9536, 155, 0, 0.978750, 1, 100, 0.000021
9536, 155, 0, 0.988750, 1, 100, 0.000419
9536, 155, 0, 0.998750, 1, 100, 0.010095
9568, 155, 0, 0.968750, 1, 100, 0.000000
9568, 155, 0, 0.978750, 1, 100, 0.000033
9568, 155, 0, 0.988750, 1, 100, 0.000323
9568, 155, 0, 0.998750, 1, 100, 0.009868
9600, 155, 0, 0.968750, 1, 100, 0.000000
9600, 155, 0, 0.978750, 1, 100, 0.000004
9600, 155, 0, 0.988750, 1, 100, 0.000546
9600, 155, 0, 0.998750, 1, 100, 0.008562
9632, 155, 0, 0.968750, 1, 100, 0.000000
9632, 155, 0, 0.978750, 1, 100, 0.000037
9632, 155, 0, 0.988750, 1, 100, 0.000512
9632, 155, 0, 0.998750, 1, 100, 0.011052
9664, 155, 0, 0.968750, 1, 100, 0.000000
9664, 155, 0, 0.978750, 1, 100, 0.000019
9664, 155, 0, 0.988750, 1, 100, 0.000321
9664, 155, 0, 0.998750, 1, 100, 0.013294
9696, 155, 0, 0.968750, 1, 100, 0.000000
9696, 155, 0, 0.978750, 1, 100, 0.000000
9696, 155, 0, 0.988750, 1, 100, 0.000511
9696, 155, 0, 0.998750, 1, 100, 0.010220
9728, 155, 0, 0.968750, 1, 100, 0.000000
9728, 155, 0, 0.978750, 1, 100, 0.000024
9728, 155, 0, 0.988750, 1, 100, 0.000474
9728, 155, 0, 0.998750, 1, 100, 0.011046
9760, 155, 0, 0.968750, 1, 100, 0.000000
9760, 155, 0, 0.978750, 1, 100, 0.000000
9760, 155, 0, 0.988750, 1, 100, 0.000737
9760, 155, 0, 0.998750, 1, 100, 0.008294
9792, 155, 0, 0.968750, 1, 100, 0.000000
9792, 155, 0, 0.978750, 1, 100, 0.000055
9792, 155, 0, 0.988750, 1, 100, 0.000584
9792, 155, 0, 0.998750, 1, 100, 0.010154
9824, 155, 0, 0.968750, 1, 100, 0.000000
9824, 155, 0, 0.978750, 1, 100, 0.000029
9824, 155, 0, 0.988750, 1, 100, 0.000359
9824, 155, 0, 0.998750, 1, 100, 0.011309
9856, 155, 0, 0.968750, 1, 100, 0.000000
9856, 155, 0, 0.978750, 1, 100, 0.000015
9856, 155, 0, 0.988750, 1, 100, 0.000247
9856, 155, 0, 0.998750, 1, 100, 0.013770
9888, 155, 0, 0.968750, 1, 100, 0.000000
9888, 155, 0, 0.978750, 1, 100, 0.000000
9888, 155, 0, 0.988750, 1, 100, 0.000391
9888, 155, 0, 0.998750, 1, 100, 0.008418
9920, 155, 0, 0.968750, 1, 100, 0.000009
9920, 155, 0, 0.978750, 1, 100, 0.000020
9920, 155, 0, 0.988750, 1, 100, 0.000388
9920, 155, 0, 0.998750, 1, 100, 0.010530
9952, 155, 0, 0.968750, 1, 100, 0.000000
9952, 155, 0, 0.978750, 1, 100, 0.000006
9952, 155, 0, 0.988750, 1, 100, 0.000517
9952, 155, 0, 0.998750, 1, 100, 0.010750
9984, 155, 0, 0.968750, 1, 100, 0.000000
9984, 155, 0, 0.978750, 1, 100, 0.000059
9984, 155, 0, 0.988750, 1, 100, 0.000260
9984, 155, 0, 0.998750, 1, 100, 0.008314
10016, 155, 0, 0.968750, 1, 100, 0.000000
10016, 155, 0, 0.978750, 1, 100, 0.000011
10016, 155, 0, 0.988750, 1, 100, 0.000386
10016, 155, 0, 0.998750, 1, 100, 0.011789
10048, 155, 0, 0.968750, 1, 100, 0.000007
10048, 155, 0, 0.978750, 1, 100, 0.000016
10048, 155, 0, 0.988750, 1, 100, 0.000552
10048, 155, 0, 0.998750, 1, 100, 0.013630
10080, 155, 0, 0.968750, 1, 100, 0.000036
10080, 155, 0, 0.978750, 1, 100, 0.000023
10080, 155, 0, 0.988750, 1, 100, 0.000582
10080, 155, 0, 0.998750, 1, 100, 0.008946
10112, 155, 0, 0.968750, 1, 100, 0.000000
10112, 155, 0, 0.978750, 1, 100, 0.000033
10112, 155, 0, 0.988750, 1, 100, 0.000282
10112, 155, 0, 0.998750, 1, 100, 0.008887
10144, 155, 0, 0.968750, 1, 100, 0.000000
10144, 155, 0, 0.978750, 1, 100, 0.000017
10144, 155, 0, 0.988750, 1, 100, 0.000850
10144, 155, 0, 0.998750, 1, 100, 0.010215
10176, 155, 0, 0.968750, 1, 100, 0.000000
10176, 155, 0, 0.978750, 1, 100, 0.000005
10176, 155, 0, 0.988750, 1, 100, 0.000576
10176, 155, 0, 0.998750, 1, 100, 0.012766
10208, 155, 0, 0.968750, 1, 100, 0.000000
10208, 155, 0, 0.978750, 1, 100, 0.000067
10208, 155, 0, 0.988750, 1, 100, 0.000442
10208, 155, 0, 0.998750, 1, 100, 0.008620
10240, 155, 0, 0.968750, 1, 100, 0.000000
10240, 155, 0, 0.978750, 1, 100, 0.000000
10240, 155, 0, 0.988750, 1, 100, 0.000236
10240, 155, 0, 0.998750, 1, 100, 0.010720
10272, 155, 0, 0.968750, 1, 100, 0.000000
10272, 155, 0, 0.978750, 1, 100, 0.000020
10272, 155, 0, 0.988750, 1, 100, 0.000555
10272, 155, 0, 0.998750, 1, 100, 0.008602
10304, 155, 0, 0.968750, 1, 100, 0.000000
10304, 155, 0, 0.978750, 1, 100, 0.000039
10304, 155, 0, 0.988750, 1, 100, 0.000390
10304, 155, 0, 0.998750, 1, 100, 0.014276
10336, 155, 0, 0.968750, 1, 100, 0.000000
10336, 155, 0, 0.978750, 1, 100, 0.000009
10336, 155, 0, 0.988750, 1, 100, 0.000518
10336, 155, 0, 0.998750, 1, 100, 0.011200
10368, 155, 0, 0.968750, 1, 100, 0.000000
10368, 155, 0, 0.978750, 1, 100, 0.000028
10368, 155, 0, 0.988750, 1, 100, 0.000426
10368, 155, 0, 0.998750, 1, 100, 0.009427
10400, 155, 0, 0.968750, 1, 100, 0.000000
10400, 155, 0, 0.978750, 1, 100, 0.000000
10400, 155, 0, 0.988750, 1, 100, 0.000533
10400, 155, 0, 0.998750, 1, 100, 0.011622
10432, 155, 0, 0.968750, 1, 100, 0.000000
10432, 155, 0, 0.978750, 1, 100, 0.000000
10432, 155, 0, 0.988750, 1, 100, 0.000622
10432, 155, 0, 0.998750, 1, 100, 0.012003
10464, 155, 0, 0.968750, 1, 100, 0.000000
10464, 155, 0, 0.978750, 1, 100, 0.000016
10464, 155, 0, 0.988750, 1, 100, 0.000330
10464, 155, 0, 0.998750, 1, 100, 0.010040
10496, 155, 0, 0.968750, 1, 100, 0.000000
10496, 155, 0, 0.978750, 1, 100, 0.000033
10496, 155, 0, 0.988750, 1, 100, 0.000893
10496, 155, 0, 0.998750, 1, 100, 0.009091
10528, 155, 0, 0.968750, 1, 100, 0.000000
10528, 155, 0, 0.978750, 1, 100, 0.000000
10528, 155, 0, 0.988750, 1, 100, 0.000301
10528, 155, 0, 0.998750, 1, 100, 0.010834
10560, 155, 0, 0.968750, 1, 100, 0.000000
10560, 155, 0, 0.978750, 1, 100, 0.000009
10560, 155, 0, 0.988750, 1, 100, 0.000516
10560, 155, 0, 0.998750, 1, 100, 0.010699
10592, 155, 0, 0.968750, 1, 100, 0.000028
10592, 155, 0, 0.978750, 1, 100, 0.000022
10592, 155, 0, 0.988750, 1, 100, 0.000314
10592, 155, 0, 0.998750, 1, 100, 0.011323
10624, 155, 0, 0.968750, 1, 100, 0.000000
10624, 155, 0, 0.978750, 1, 100, 0.000050
10624, 155, 0, 0.988750, 1, 100, 0.000404
10624, 155, 0, 0.998750, 1, 100, 0.008816
10656, 155, 0, 0.968750, 1, 100, 0.000000
10656, 155, 0, 0.978750, 1, 100, 0.000036
10656, 155, 0, 0.988750, 1, 100, 0.000524
10656, 155, 0, 0.998750, 1, 100, 0.011772
10688, 155, 0, 0.968750, 1, 100, 0.000000
10688, 155, 0, 0.978750, 1, 100, 0.000009
10688, 155, 0, 0.988750, 1, 100, 0.000305
10688, 155, 0, 0.998750, 1, 100, 0.013185
10720, 155, 0, 0.968750, 1, 100, 0.000000
10720, 155, 0, 0.978750, 1, 100, 0.000049
10720, 155, 0, 0.988750, 1, 100, 0.000531
10720, 155, 0, 0.998750, 1, 100, 0.007451
10752, 155, 0, 0.968750, 1, 100, 0.000000
10752, 155, 0, 0.978750, 1, 100, 0.000066
10752, 155, 0, 0.988750, 1, 100, 0.000334
10752, 155, 0, 0.998750, 1, 100, 0.011997
10784, 155, 0, 0.968750, 1, 100, 0.000000
10784, 155, 0, 0.978750, 1, 100, 0.000015
10784, 155, 0, 0.988750, 1, 100, 0.000419
10784, 155, 0, 0.998750, 1, 100, 0.012337
10816, 155, 0, 0.968750, 1, 100, 0.000000
10816, 155, 0, 0.978750, 1, 100, 0.000060
10816, 155, 0, 0.988750, 1, 100, 0.000436
10816, 155, 0, 0.998750, 1, 100, 0.014214
10848, 155, 0, 0.968750, 1, 100, 0.000000
10848, 155, 0, 0.978750, 1, 100, 0.000006
10848, 155, 0, 0.988750, 1, 100, 0.000381
10848, 155, 0, 0.998750, 1, 100, 0.010964
10880, 155, 0, 0.968750, 1, 100, 0.000017
10880, 155, 0, 0.978750, 1, 100, 0.000001
10880, 155, 0, 0.988750, 1, 100, 0.000509
10880, 155, 0, 0.998750, 1, 100, 0.010374
10912, 155, 0, 0.968750, 1, 100, 0.000000
10912, 155, 0, 0.978750, 1, 100, 0.000061
10912, 155, 0, 0.988750, 1, 100, 0.000558
10912, 155, 0, 0.998750, 1, 100, 0.010183
10944, 155, 0, 0.968750, 1, 100, 0.000000
10944, 155, 0, 0.978750, 1, 100, 0.000037
10944, 155, 0, 0.988750, 1, 100, 0.000621
10944, 155, 0, 0.998750, 1, 100, 0.011367
10976, 155, 0, 0.968750, 1, 100, 0.000000
10976, 155, 0, 0.978750, 1, 100, 0.000000
10976, 155, 0, 0.988750, 1, 100, 0.000402
10976, 155, 0, 0.998750, 1, 100, 0.011098
11008, 155, 0, 0.968750, 1, 100, 0.000000
11008, 155, 0, 0.978750, 1, 100, 0.000024
11008, 155, 0, 0.988750, 1, 100, 0.000417
11008, 155, 0, 0.998750, 1, 100, 0.011269
11040, 155, 0, 0.968750, 1, 100, 0.000000
11040, 155, 0, 0.978750, 1, 100, 0.000025
11040, 155, 0, 0.988750, 1, 100, 0.000286
11040, 155, 0, 0.998750, 1, 100, 0.007477
11072, 155, 0, 0.968750, 1, 100, 0.000000
11072, 155, 0, 0.978750, 1, 100, 0.000000
11072, 155, 0, 0.988750, 1, 100, 0.000391
11072, 155, 0, 0.998750, 1, 100, 0.010855
11104, 155, 0, 0.968750, 1, 100, 0.000000
11104, 155, 0, 0.978750, 1, 100, 0.000028
11104, 155, 0, 0.988750, 1, 100, 0.000392
11104, 155, 0, 0.998750, 1, 100, 0.012589
11136, 155, 0, 0.968750, 1, 100, 0.000000
11136, 155, 0, 0.978750, 1, 100, 0.000026
11136, 155, 0, 0.988750, 1, 100, 0.000623
11136, 155, 0, 0.998750, 1, 100, 0.008950
11168, 155, 0, 0.968750, 1, 100, 0.000000
11168, 155, 0, 0.978750, 1, 100, 0.000000
11168, 155, 0, 0.988750, 1, 100, 0.000318
11168, 155, 0, 0.998750, 1, 100, 0.008767
11200, 155, 0, 0.968750, 1, 100, 0.000000
11200, 155, 0, 0.978750, 1, 100, 0.000006
11200, 155, 0, 0.988750, 1, 100, 0.000343
11200, 155, 0, 0.998750, 1, 100, 0.014021
11232, 155, 0, 0.968750, 1, 100, 0.000013
11232, 155, 0, 0.978750, 1, 100, 0.000014
11232, 155, 0, 0.988750, 1, 100, 0.000291
11232, 155, 0, 0.998750, 1, 100, 0.009308
11264, 155, 0, 0.968750, 1, 100, 0.000011
11264, 155, 0, 0.978750, 1, 100, 0.000002
11264, 155, 0, 0.988750, 1, 100, 0.000655
11264, 155, 0, 0.998750, 1, 100, 0.009710
11296, 155, 0, 0.968750, 1, 100, 0.000025
11296, 155, 0, 0.978750, 1, 100, 0.000029
11296, 155, 0, 0.988750, 1, 100, 0.000556
11296, 155, 0, 0.998750, 1, 100, 0.013123
11328, 155, 0, 0.968750, 1, 100, 0.000000
11328, 155, 0, 0.978750, 1, 100, 0.000011
11328, 155, 0, 0.988750, 1, 100, 0.000386
11328, 155, 0, 0.998750, 1, 100, 0.012002
11360, 155, 0, 0.968750, 1, 100, 0.000000
11360, 155, 0, 0.978750, 1, 100, 0.000043
11360, 155, 0, 0.988750, 1, 100, 0.000423
11360, 155, 0, 0.998750, 1, 100, 0.009699
11392, 155, 0, 0.968750, 1, 100, 0.000000
11392, 155, 0, 0.978750, 1, 100, 0.000089
11392, 155, 0, 0.988750, 1, 100, 0.000490
11392, 155, 0, 0.998750, 1, 100, 0.012694
11424, 155, 0, 0.968750, 1, 100, 0.000000
11424, 155, 0, 0.978750, 1, 100, 0.000011
11424, 155, 0, 0.988750, 1, 100, 0.000662
11424, 155, 0, 0.998750, 1, 100, 0.008866
11456, 155, 0, 0.968750, 1, 100, 0.000000
11456, 155, 0, 0.978750, 1, 100, 0.000037
11456, 155, 0, 0.988750, 1, 100, 0.000340
11456, 155, 0, 0.998750, 1, 100, 0.010915
11488, 155, 0, 0.968750, 1, 100, 0.000000
11488, 155, 0, 0.978750, 1, 100, 0.000034
11488, 155, 0, 0.988750, 1, 100, 0.000457
11488, 155, 0, 0.998750, 1, 100, 0.011734
11520, 155, 0, 0.968750, 1, 100, 0.000000
11520, 155, 0, 0.978750, 1, 100, 0.000015
11520, 155, 0, 0.988750, 1, 100, 0.000403
11520, 155, 0, 0.998750, 1, 100, 0.010400
11552, 155, 0, 0.968750, 1, 100, 0.000000
11552, 155, 0, 0.978750, 1, 100, 0.000003
11552, 155, 0, 0.988750, 1, 100, 0.000614
11552, 155, 0, 0.998750, 1, 100, 0.013141
11584, 155, 0, 0.968750, 1, 100, 0.000000
11584, 155, 0, 0.978750, 1, 100, 0.000000
11584, 155, 0, 0.988750, 1, 100, 0.000769
11584, 155, 0, 0.998750, 1, 100, 0.009464
11616, 155, 0, 0.968750, 1, 100, 0.000000
11616, 155, 0, 0.978750, 1, 100, 0.000064
11616, 155, 0, 0.988750, 1, 100, 0.000585
11616, 155, 0, 0.998750, 1, 100, 0.010980
11648, 155, 0, 0.968750, 1, 100, 0.000000
11648, 155, 0, 0.978750, 1, 100, 0.000005
11648, 155, 0, 0.988750, 1, 100, 0.000344
11648, 155, 0, 0.998750, 1, 100, 0.008764
11680, 155, 0, 0.968750, 1, 100, 0.000000
11680, 155, 0, 0.978750, 1, 100, 0.000050
11680, 155, 0, 0.988750, 1, 100, 0.000323
11680, 155, 0, 0.998750, 1, 100, 0.007753
11712, 155, 0, 0.968750, 1, 100, 0.000009
11712, 155, 0, 0.978750, 1, 100, 0.000012
11712, 155, 0, 0.988750, 1, 100, 0.000542
11712, 155, 0, 0.998750, 1, 100, 0.008629
11744, 155, 0, 0.968750, 1, 100, 0.000000
11744, 155, 0, 0.978750, 1, 100, 0.000023
11744, 155, 0, 0.988750, 1, 100, 0.000389
11744, 155, 0, 0.998750, 1, 100, 0.013241
11776, 155, 0, 0.968750, 1, 100, 0.000000
11776, 155, 0, 0.978750, 1, 100, 0.000005
11776, 155, 0, 0.988750, 1, 100, 0.000607
11776, 155, 0, 0.998750, 1, 100, 0.011885
11808, 155, 0, 0.968750, 1, 100, 0.000007
11808, 155, 0, 0.978750, 1, 100, 0.000038
11808, 155, 0, 0.988750, 1, 100, 0.000308
11808, 155, 0, 0.998750, 1, 100, 0.009968
11840, 155, 0, 0.968750, 1, 100, 0.000000
11840, 155, 0, 0.978750, 1, 100, 0.000009
11840, 155, 0, 0.988750, 1, 100, 0.000320
11840, 155, 0, 0.998750, 1, 100, 0.008091
11872, 155, 0, 0.968750, 1, 100, 0.000000
11872, 155, 0, 0.978750, 1, 100, 0.000004
11872, 155, 0, 0.988750, 1, 100, 0.000529
11872, 155, 0, 0.998750, 1, 100, 0.010928
11904, 155, 0, 0.968750, 1, 100, 0.000000
11904, 155, 0, 0.978750, 1, 100, 0.000046
11904, 155, 0, 0.988750, 1, 100, 0.000331
11904, 155, 0, 0.998750, 1, 100, 0.007471
11936, 155, 0, 0.968750, 1, 100, 0.000000
11936, 155, 0, 0.978750, 1, 100, 0.000026
11936, 155, 0, 0.988750, 1, 100, 0.000287
11936, 155, 0, 0.998750, 1, 100, 0.010288
11968, 155, 0, 0.968750, 1, 100, 0.000009
11968, 155, 0, 0.978750, 1, 100, 0.000037
11968, 155, 0, 0.988750, 1, 100, 0.000583
11968, 155, 0, 0.998750, 1, 100, 0.008000
12000, 155, 0, 0.968750, 1, 100, 0.000000
12000, 155, 0, 0.978750, 1, 100, 0.000020
12000, 155, 0, 0.988750, 1, 100, 0.000375
12000, 155, 0, 0.998750, 1, 100, 0.010751
12032, 155, 0, 0.968750, 1, 100, 0.000000
12032, 155, 0, 0.978750, 1, 100, 0.000043
12032, 155, 0, 0.988750, 1, 100, 0.000470
12032, 155, 0, 0.998750, 1, 100, 0.013475
12064, 155, 0, 0.968750, 1, 100, 0.000000
12064, 155, 0, 0.978750, 1, 100, 0.000056
12064, 155, 0, 0.988750, 1, 100, 0.000357
12064, 155, 0, 0.998750, 1, 100, 0.008421
12096, 155, 0, 0.968750, 1, 100, 0.000000
12096, 155, 0, 0.978750, 1, 100, 0.000063
12096, 155, 0, 0.988750, 1, 100, 0.000284
12096, 155, 0, 0.998750, 1, 100, 0.010374
12128, 155, 0, 0.968750, 1, 100, 0.000000
12128, 155, 0, 0.978750, 1, 100, 0.000053
12128, 155, 0, 0.988750, 1, 100, 0.000441
12128, 155, 0, 0.998750, 1, 100, 0.009846
12160, 155, 0, 0.968750, 1, 100, 0.000000
12160, 155, 0, 0.978750, 1, 100, 0.000044
12160, 155, 0, 0.988750, 1, 100, 0.000342
12160, 155, 0, 0.998750, 1, 100, 0.009554
12192, 155, 0, 0.968750, 1, 100, 0.000000
12192, 155, 0, 0.978750, 1, 100, 0.000007
12192, 155, 0, 0.988750, 1, 100, 0.000706
12192, 155, 0, 0.998750, 1, 100, 0.011507
12224, 155, 0, 0.968750, 1, 100, 0.000002
12224, 155, 0, 0.978750, 1, 100, 0.000068
12224, 155, 0, 0.988750, 1, 100, 0.000281
12224, 155, 0, 0.998750, 1, 100, 0.010534
12256, 155, 0, 0.968750, 1, 100, 0.000000
12256, 155, 0, 0.978750, 1, 100, 0.000014
12256, 155, 0, 0.988750, 1, 100, 0.000406
12256, 155, 0, 0.998750, 1, 100, 0.014229
12288, 155, 0, 0.968750, 1, 100, 0.000000
12288, 155, 0, 0.978750, 1, 100, 0.000059
12288, 155, 0, 0.988750, 1, 100, 0.000285
12288, 155, 0, 0.998750, 1, 100, 0.011850
12320, 155, 0, 0.968750, 1, 100, 0.000000
12320, 155, 0, 0.978750, 1, 100, 0.000000
12320, 155, 0, 0.988750, 1, 100, 0.000467
12320, 155, 0, 0.998750, 1, 100, 0.014066
12352, 155, 0, 0.968750, 1, 100, 0.000000
12352, 155, 0, 0.978750, 1, 100, 0.000122
12352, 155, 0, 0.988750, 1, 100, 0.000300
12352, 155, 0, 0.998750, 1, 100, 0.014177
12384, 155, 0, 0.968750, 1, 100, 0.000000
